ISSN	Journal Name	Publisher
1684-9981	Natural Hazards and Earth System Sciences	European Geosciences Union
0028-0712	Natural History	American Museum of Natural History
0265-0568	Natural Product Reports	Royal Society of Chemistry
0028-0739	Natural Resources Journal	University of Mexico School of Law
2698-6248	Natural Sciences	Wiley
0028-0836	Nature	NULL
0028-0836	Nature	Nature Publishing Group
2397-3366	Nature Astronomy	Nature Publishing Group
2397-3366	Nature Astronomy	Springer Nature
2157-846X	Nature Biomedical Engineering	Nature Publishing Group
1087-0156	Nature Biotechnology	Nature Publishing Group
2520-1158	Nature Catalysis	Nature Publishing Group
2520-1158	Nature Catalysis	Springer
2520-1158	Nature Catalysis	Springer Nature
1465-7392	Nature Cell Biology	Nature Publishing Group
1552-4450	Nature Chemical Biology	Nature Publishing Group
1755-4330	Nature Chemistry	Nature Publishing Group
1758-678X	Nature Climate Change	Nature Publishing Group
2041-1723	Nature Communications	Nature Publishing Group
2041-1723	Nature Communications	SpringerNature
2662-8457	Nature Computational Science	Nature Publishing Group
2662-8457	Nature Computational Science	Springer Science and Business Media LLC
2397-334X	Nature Ecology & Evolution	Macmillan Publishers Limited
2397-334X	Nature Ecology & Evolution	Nature Publishing Group
2520-1131	Nature Elecotrnics	Nature Publishing Group
2520-1131	Nature Electronics	Nature Publishing Group
2058-7546	Nature Energy	Nature Publishing Group
1061-4036	Nature Genetics	Nature Publishing Group
1752-0894	Nature Geoscience	NULL
1752-0894	Nature Geoscience	Nature Publishing Group
1752-0908	Nature Geoscience	Nature Publishing Group
2397-3374	Nature Human Behaviour	Nature Publishing Group
2397-3374	Nature Human Behaviour	Springer Nature
2397-3374	Nature Human Behaviour	Springer Nature America
2397-3374	Nature Human Behaviour	Springer Nature America, Inc
2397-3374	Nature Human Behaviour	Springer Nature America, Inc.
1529-2908	Nature Immunology	Nature Publishing Group
2522-5839	Nature Machine Intelligence	Nature Publishing Group
1476-1122	Nature Materials	Nature Publishing Group
1476-4660	Nature Materials	Nature Publishing Group
1078-8956	Nature Medicine	Nature Publishing Group
2522-5812	Nature Metabolism	Springer Science and Business Media LLC
1548-7091	Nature Methods	Nature Publishing Group
2058-5276	Nature Microbiology	Nature Publishing Group
1748-3387	Nature Nanotechnology	Nature Publishing Group
1748-3395	Nature Nanotechnology	Nature Publishing Group
1097-6256	Nature Neuroscience	Nature Publishing Group
1097-6256	Nature Neuroscience	Springer Nature
0369-4887	Nature New Biology	Nature Publishing Group
1749-4885	Nature Photonics	Nature Publishing Group
0300-8746	Nature Physical Science	Nature Publishing Group
1745-2473	Nature Physics	Nature Publishing Group
2055-026X	Nature Plants	Nature Publishing Group
2055-0278	Nature Plants	Nature Publishing Group
2055-0278	Nature Plants	Springer
2055-0278	Nature Plants	Springer Science and Business Media LLC
	Nature Precedings	Nature Publishing Group
1756-0357	Nature Precedings	Nature Publishing Group
1754-2189	Nature Protocols	Nature Publishing Group
2397-3358	Nature Reviews Chemistry	Nature Publishing Group
2397-3358	Nature Reviews Chemistry	Springer Science and Business Media LLC
1759-4774	Nature Reviews Clinical Oncology	Nature Publishing Group
1474-1776	Nature Reviews Drug Discovery	Nature Publishing Group
2662-138X	Nature Reviews Earth & Environment	Nature Publishing Group
2662-138X	Nature Reviews Earth & Environment	Springer
2662-138X	Nature Reviews Earth &amp; Environment	Springer Science and Business Media LLC
2662-138X	Nature Reviews Earth and Environment	Nature Publishing Group
1759-5029	Nature Reviews Endocrinology	Nature Publishing Group
2058-8437	Nature Reviews Materials	Nature Publishing Group
2662-8449	Nature Reviews Methods Primers	Nature Publishing Group
1740-1526	Nature Reviews Microbiology	Nature Publishing Group
1471-0072	Nature Reviews Molecular Cell Biology	Nature Publishing Group
1471-003X	Nature Reviews Neuroscience	Nature Publishing Group
2522-5820	Nature Reviews Physics	Nature Publishing Group
2522-5820	Nature Reviews Physics	Springer Nature
2522-5820	Nature Reviews Physics	Springer Science and Business Media LLC
1471-0072	Nature Reviews.  Molecular Cell Biology	Nature Publishing Group
1474-1776	Nature Reviews. Drug Discovery	Nature Publishing Group
1471-0056	Nature Reviews. Genetics	Nature Publishing Group
1474-1733	Nature Reviews. Immunology	Nature Publishing Group
1471-0072	Nature Reviews. Molecular Cell Biology	Nature Publishing Group
1471-003X	Nature Reviews. Neuroscience	Nature Publishing Group
1545-9985	Nature Structural & Molecular Biology	Nature Publishing Group
1545-9993	Nature Structural & Molecular Biology	Nature Publishing Group
1072-8368	Nature Structural Biology	Nature Publishing Group
1545-9993	Nature Structural and Molecular Biology	Nature Publishing Group
2731-0582	Nature Synthesis	Nature Publishing Group
2397-3374	Nature: Human Behaviour	Springer Nature
0028-1042	Naturwissenschaften	Springer
0028-1298	Naunyn-Schmiedeberg's Archives of Pharmacology	Springer Science and Business Media LLC
0954-898X	Network: Computation in Neural Systems	Informa Healthcare
0954-898X	Network: Computation in Neural Systems	Taylor & Francis
1556-1801	Networks and Heterogeneous Media	American Institute of Mathematical Sciences
1566-113X	Networks and Spatial Economics	Springer
0077-7757	Neues Jahrbuch für Mineralogie - Abhandlungen: Journal of Mineralogy and Geochemistry	E. Schweizerbart'sche Verlagsbuchhandlung
0028-3649	Neues Jahrbuch für Mineralogie - Monatshefte	E. Schweizerbart'sche Verlagsbuchhandlung
0899-7667	Neural Computation	MIT Press
0899-7667	Neural Computation	Massachusetts Institute of Technology
0899-7667	Neural Computation	Massachusetts Institute of Technology Press
1749-8104	Neural Development	BioMed Central
0893-6080	Neural Networks	Elsevier
1370-4621	Neural Processing Letters	Springer
1522-8517	Neuro Oncology	Duke University Press
1522-8517	Neuro Oncology	Oxford University Press
1522-8517	Neuro-Oncology	Oxford University Press
2632-2498	Neuro-Oncology Advances	Oxford University Press
1053-8119	NeuroImage	Elsevier
2213-1582	NeuroImage: Clinical	Elsevier
2213-1582	NeuroImage: Clinical	Elsevier BV
1535-1084	NeuroMolecular Medicine	Humana Press
0959-4965	NeuroReport	Lippincott Williams & Wilkins
0197-4580	Neurobiology of Aging	Elsevier
0969-9961	Neurobiology of Disease	Elsevier
1074-7427	Neurobiology of Learning and Memory	Elsevier
0364-3190	Neurochemical Research	Springer
0925-2312	Neurocomputing	Elsevier
1350-1925	Neurogastroenterology and Motility	Blackwell
1350-1925	Neurogastroenterology and Motility	Wiley
1095-9572	Neuroimage	NULL
1539-2791	Neuroinformatics	Humana Press
1539-2791	Neuroinformatics	Humana Press Inc.
1539-2791	Neuroinformatics	Springer
0733-8619	Neurologic Clinics	Elsevier
1590-1874	Neurological Sciences	Springer
0028-3878	Neurology	American Academy of Neurology
1094-7159	Neuromodulation: Technology at the Neural Interface	Elsevier
1548-5625	Neuromorphic Engineer	Institute of Neuromorphic Engineering
0960-8966	Neuromuscular Disorders	Elsevier
0896-6273	Neuron	NULL
0896-6273	Neuron	Cell Press
0896-6273	Neuron	Elsevier
1097-4199	Neuron	NULL
1740-925X	Neuron Glia Biology	Cambridge University Press
0028-3908	Neuropharmacology	Elsevier
2329-423X	Neurophotonics	Society of Photo-Optical Instrumentation Engineers
0028-3932	Neuropsychologia	Elsevier
1931-1559	Neuropsychology	American Psychological Association
0893-133X	Neuropsychopharmacology	Nature Publishing Group
1545-9683	Neurorehabilitation and Neural Repair	SAGE Publications
0959-4965	Neuroreport	Lippincott, Williams & Wilkins
0306-4522	Neuroscience	Elsevier
0304-3940	Neuroscience Letters	Elsevier
0168-0102	Neuroscience Research	Elsevier
0149-7634	Neuroscience and Biobehavioral Reviews	Elsevier
1073-8584	Neuroscientist	Sage Publications
2586-6583	Neurospine	Korean Spinal Neurosurgery Society
0148-396X	Neurosurgery	Congress of Neurological Surgeons
0148-396X	Neurosurgery	Lippincott Williams & Wilkins
0148-396X	Neurosurgery	Lippincott, Williams & Wilkins
0148-396X	Neurosurgery	Oxford University Press
1042-3680	Neurosurgery Clinics of North America	Elsevier
1092-0684	Neurosurgical Focus	American Association of Neurological Surgeons
0344-5607	Neurosurgical Review	Springer
0161-813X	Neurotoxicology	Intox Press
0892-0362	Neurotoxicology and Teratology	Elsevier
1384-1076	New Astronomy	Elsevier
1387-6473	New Astronomy Reviews	Elsevier
0271-0633	New Directions for Teaching and Learning	Wiley
0028-4726	New England Economic Review	Federal Reserve Bank of Boston
0028-4793	New England Journal of Medicine	Massachusetts Medical Society
0288-3635	New Generation Computing	Springer
1144-0546	New Journal of Chemistry	CNRS/Gauthier-Villars
1144-0546	New Journal of Chemistry	Gauthier-Villars
1144-0546	New Journal of Chemistry	Royal Society of Chemistry
1367-2630	New Journal of Physics	IOP
1367-2630	New Journal of Physics	Institute of Physics
1793-0057	New Mathematics and Natural Computation	World Scientific Publishing
0028-646X	New Phytologist	Wiley
0169-6424	New Polymer Materials	VNU Science Press
	New Reclamation Era	United States Bureau of Reclamation
0262-4079	New Scientist	Ipc Magazines Ltd
0262-4079	New Scientist	Ipc Magazines Ltd.
0262-4079	New Scientist	Reed Business Information
1076-9803	New York Journal of Mathematics	Electronic Journals Project
0028-7504	New York Review of Books	New York Review, Inc.
1553-8095	New York Times	New York Times
0028-8306	New Zealand Journal of Geology and Geophysics	Informa UK Limited
0028-8306	New Zealand Journal of Geology and Geophysics	Taylor and Francis
	News Service Bulletin	Carnegie Institution of Washington
0096-9117	News bulletin - Society of Vertebrate Paleontology	Society of Vertebrate Paleontolog
0270-8337	Newsletter - Earthquake Engineering Research Institute	Earthquake Engineering Research Institute
0738-2618	Newsletter on Science, Technology, and Human Values	Sage Publications
0891-9356	Nineteenth Century Literature	University of California Press
0890-5495	Nineteenth-Century Contexts	Taylor & Francis
0891-9356	Nineteenth-Century Literature	University of California Press
0362-546X	Nonlinear Analysis	Elsevier
1751-570X	Nonlinear Analysis: Hybrid Systems	Elsevier
0924-090X	Nonlinear Dynamics	Springer
1023-5809	Nonlinear Processes In Geophysics	NULL
1023-5809	Nonlinear Processes in Geophysics	NULL
1023-5809	Nonlinear Processes in Geophysics	European Geophysical Society
1023-5809	Nonlinear Processes in Geophysics	European Geosciences Union
1607-7946	Nonlinear Processes in Geophysics	European Geosciences Union
0938-9008	Nonlinear Science Today	Springer-Verlag
0951-7715	Nonlinearity	NULL
0951-7715	Nonlinearity	IOP
0951-7715	Nonlinearity	IOP Publishing
0951-7715	Nonlinearity	IOP Publishing Ltd & London Mathematical Society
0029-2494	North Carolina Historical Review	North Carolina Historical Commission
0029-2494	North Carolina Historical Review	North Carolina Office of Archives & History
0029-3571	Northwestern University Law Review	University of Illinois Press
0029-3970	Notes and Queries	Oxford University Press
0035-9149	Notes and Records of the Royal Society	Royal Society
0002-9920	Notices of the American Mathematical Society	American Mathematical Society
1538-1617	Notre Dame Philosophical Reviews	University of Notre Dame
0398-9836	Nouveau journal de chimie	Centre national de la recherche scientifique (France)
0369-5034	Nova Acta Leopoldina	Deutsche Akademie der Naturforscher Leopoldina
0029-5132	Novel: A Forum on Fiction	Duke University Press
0029-4624	Noûs	Wiley
0029-5515	Nuclear Fusion	IOP
0168-9002	Nuclear Instruments And Methods In Physics Research Section A Accelerators Spectrometers Detectors And Associated Equipment	NULL
0029-554X	Nuclear Instruments and Methods	Elsevier
0167-5087	Nuclear Instruments and Methods in Physics Research	Elsevier
0168-9002	Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	Elsevier
0168-583X	Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	Elsevier
0029-5582	Nuclear Physics	Elsevier
0375-9474	Nuclear Physics A	Elsevier
0550-3213	Nuclear Physics B	Elsevier
0920-5632	Nuclear Physics B - Proceedings Supplements	Elsevier
2405-6014	Nuclear and Particle Physics Proceedings	Elsevier
2159-3337	Nucleic Acid Therapeutics	Mary Ann Liebert, Inc.
0305-1048	Nucleic Acids Research	NULL
0305-1048	Nucleic Acids Research	IRL Press
0305-1048	Nucleic Acids Research	Oxford  University Press
0305-1048	Nucleic Acids Research	Oxford University Press
1362-4962	Nucleic Acids Research	Oxford University Press
1525-7770	Nucleosides, Nucleotides and Nucleic Acids	Taylor & Francis
1949-1034	Nucleus	Informa UK Limited
1017-1398	Numerical Algorithms	Springer
0163-0563	Numerical Functional Analysis and Optimization	Taylor & Francis
0029-599X	Numerische Mathematik	Springer
0394-7394	Nuncius	Leo S. Olschki
1594-9982	Nuovo Cimento - Societa Italiana di Fisica Sezione B	Editrice Compositori
1594-9982	Nuovo Cimento della Societa Italiana di Fisica Sezione B	Societa Italiana di Fisica
0390-5551	Nuovo cimento della Società italiana di fisica. C	Società italiana di fisica
2044-4052	Nutrition and Diabetes	Nature Publishing Group
1533-5496	OE Magazine	SPIE
1536-2310	OMICS: A Journal of Integrative Biology	Mary Ann Liebert, Inc.
0171-6468	OR Spektrum	Springer
1660-8933	Oberwolfach Reports	European Mathematical Society
1930-7381	Obesity	Wiley
0029-7704	Observatory	Observatory
0090-8320	Ocean Development & International Law	Taylor & Francis
1616-7341	Ocean Dynamics	Springer
0029-8018	Ocean Engineering	Elsevier
0302-184X	Ocean Management	Elsevier
1463-5003	Ocean Modelling	Elsevier
1812-0792	Ocean Science	European Geosciences Union
1042-8275	Oceanography	Oceanography Society
2673-1924	Oceans	MDPI
1294-4475	Oil & Gas Science and Technology – Revue d’IFP Energies nouvelles	IFP Energies nouvelles
0030-1388	Oil and Gas Journal	Petroleum Publishing Company
	Olifant	Société Rencesvals (American-Canadian Branch)
	On track: the newsletter of the international fission-track community	International Fission-Track Community
0950-9232	Oncogene	NULL
0950-9232	Oncogene	Nature Publishing Group
1792-1074	Oncology Letters	Spandidos Publications
1949-2553	Oncotarget	Impact Journals
2590-3322	One Earth	Elsevier
0475-1450	Ontogenez	Pleiades Publishing Ltd
2543-6376	Open Astronomy	De Gruyter
2046-2441	Open Biology	Royal Society
2046-2441	Open Biology	The Royal Society
2328-8957	Open Forum Infectious Diseases	Oxford University Press
2565-6120	Open Journal of Astrophysics	The Open Journal
1230-1612	Open Systems & Information Dynamics	Springer
1230-1612	Open Systems & Information Dynamics	World Scientific
1230-1612	Open Systems and Information Dynamics	Springer Verlag
1230-1612	Open Systems and Information Dynamics	World Scientific Publishing
0030-364X	Operations Research	INFORMS
0030-364X	Operations Research	Institute for Operations Research and Management Sciences
0167-6377	Operations Research Letters	Elsevier
2332-4252	Operative Neurosurgery	Oxford University Press
2332-4252	Operative Neurosurgery	Wolters Kluwer
0161-6420	Ophtalmology	Elsevier
0740-9303	Ophthalmic Plastic and Reconstructive Surgery	Lippincott, Williams & Wilkins
0030-3747	Ophthalmic Research	Karger
2325-8160	Ophthalmic Surgery, Lasers and Imaging Retina	SLACK, Inc.
0896-1549	Ophthalmology clinics of North America	Elsevier
2334-2536	Optica	Optica Publishing Group
2334-2536	Optica	Optical Society of America
0091-3286	Optical Engineering	International Society for Optical Engineering
0091-3286	Optical Engineering	Society of Photo-Optical Instrumentation Engineers
0091-3286	Optical Engineering	Society of Photo-optical Instrumentation Engineers
0925-3467	Optical Materials	Elsevier
2159-3930	Optical Materials Express	Optical Society of America
2590-1478	Optical Materials: X	Elsevier BV
0306-8919	Optical and Quantum Electronics	Springer
0030-4018	Optics Communications	Elsevier
2770-0208	Optics Continuum	Optica Publishing Group
1094-4087	Optics Express	Optica
1094-4087	Optics Express	Optica Publishing Group
1094-4087	Optics Express	Optical Society of America
0146-9592	Optics Letters	NULL
0146-9592	Optics Letters	Optica Publishing Group
0146-9592	Optics Letters	Optical Society of America
0146-9592	Optics Letters	optic
0143-8166	Optics and Lasers in Engineering	Elsevier
1047-6938	Optics and Photonics News	Optical Society of America
0030-4026	Optik	Elsevier
0143-2087	Optimal Control Applications and Methods	Wiley
0143-2087	Optimal Control Applications and Methods	Wiley Interscience
1862-4472	Optimization Letters	Springer
1047-6938	Optonics & Photonics News	NULL
0167-8094	Order	Springer Verlag
0169-1368	Ore Geology Reviews	Elsevier
2052-4110	Organic Chemistry Frontiers	Royal Society of Chemistry
2052-4129	Organic Chemistry Frontiers	Royal Society of Chemistry
1566-1199	Organic Electronics	Elsevier
0146-6380	Organic Geochemistry	Elsevier
1523-7060	Organic Letters	American Chemical Society
0030-4921	Organic Magnetic Resonance	Wiley
1083-6160	Organic Process Research & Development	American Chemical Society
0078-6209	Organic Syntheses	Organic Syntheses, Inc.
0078-6209	Organic Syntheses	Wiley
2333-3553	Organic Syntheses	Organic Syntheses, Inc.
1477-0520	Organic and Biomolecular Chemistry	Royal Society of Chemistry
1047-7039	Organization Science	INFORMS
0749-5978	Organizational Behavior and Human Decision Processes	Elsevier
0030-5073	Organizational Behavior and Human Performance	Academic Press
0276-7333	Organometallics	American Chemical Society
0169-6149	Origins of Life and Evolution of Biospheres	Springer
0169-6149	Origins of life and evolution of the biosphere	Springer
0147-7447	Orthopedics	Slack
1531-7129	Otology and Neurotology	Lippincott, Williams & Wilkins
0142-6540	Oxford Art Journal	Oxford University Press
0030-770X	Oxidation of Metals	Springer
2070-0466	P-Adic Numbers, Ultrametric Analysis, and Applications	Springer
2070-0474	P-Adic Numbers, Ultrametric Analysis, and Applications	Springer
1938-5323	PALAIOS	Society for Sedimentary Geology
16177061	PAMM	Wiley
1559-9450	PIERS Proceedings	The Electromagnetics Academy
1553-7358	PLOS Computational Biology	Public Library of Science
2157-3999	PLOS Currents	Public Library of Science
1553-7404	PLOS Genetics	Public Library of Science
1932-6203	PLOS ONE	Public Library of Science
1553-7374	PLOS Pathogens	Public Library of Science
1544-9173	PLoS Biology	NULL
1544-9173	PLoS Biology	Public Library Science
1544-9173	PLoS Biology	Public Library of Science
1545-7885	PLoS Biology	Public Library of Science
1553-734X	PLoS Computational Biology	International Society for Computational Biology
1553-734X	PLoS Computational Biology	Public Library of Science
1553-7358	PLoS Computational Biology	Public Library of Science
1553-7390	PLoS Genetics	Public Library of Science
1549-1277	PLoS Medicine	NULL
1549-1676	PLoS Medicine	Public Library of Science
1935-2735	PLoS Neglected Tropical Diseases	Public Library of Science
1932-6203	PLoS ONE	NULL
1932-6203	PLoS ONE	Pubic Library of Science
1932-6203	PLoS ONE	Public Library Science
1932-6203	PLoS ONE	Public Library of Science
1932-6203	PLoS ONE	Public Library of Scienceo
1932-6203	PLoS ONE	Wu et al.
1553-7366	PLoS Pathogens	Public Library of Science
1754-0410	PMC Physics A	PhysMath Central
1550-6703	PMSE Preprints	American Chemical Society
2752-6542	PNAS Nexus	Oxford University Press
2691-3399	PRX Quantum	American Physical Society
2691-3399	PRX Quantum	American Physical Society (APS)
1049-0965	PS: Political Science & Politics	Cambridge University Press
	Pacific Coast Gas Association Proceedings	NULL
	Pacific Coast Gas Association Proceedings	Pacific Coast Gas Association
0030-8684	Pacific Historical Review	University of California Press
0030-8730	Pacific Journal of Mathematics	NULL
0030-8730	Pacific Journal of Mathematics	Mathematical Sciences Publishers
0030-8730	Pacific Journal of Mathematics	Pacific Journal of Mathematics
1945-5844	Pacific Journal of Mathematics	Mathematical Sciences Publishers
0030-8870	Pacific Science	University of Hawai'i Press
0927-538X	Pacific-Basin Finance Journal	Elsevier
0927-538X	Pacific-Basin Finance Journal	Elsevier BV
0304-3959	Pain	Elsevier
0031-0220	PalZ	Springer
2624-2834	Palaeoentomology	Magnolia Press
0031-0182	Palaeogeography, Palaeoclimatology, Palaeoecology	Elsevier
0375-0442	Palaeontographica Abteilung A	Schweizerbart
1094-8074	Palaeontologia Electronica	Coquina Press
0031-0239	Palaeontology	Wiley
0883-1351	Palaios	Society for Sedimentary Geology
0094-8373	Paleobiology	Paleontological Society
0883-8305	Paleoceanography	American Geophysical Union
0883-8305	Paleoceanography	Wiley
2572-4517	Paleoceanography and Paleoclimatology	American Geophysical Union
0031-0301	Paleontological Journal	Pleiades Publishing Ltd
2475-2622	Paleontological Society Special Publications	Cambridge University Press
	Pan-American Geologist	Geological Publishing Company
0885-3177	Pancreas	Lippincott, Williams & Wilkins
0579-5559	Papers and proceedings of the ... general meeting - International Mineralogical Association	International Mineralogical Association
2056-2802	Papers in Palaeontology	Wiley
1941-9716	Papers on Non-Market Decision-Making	Springer
0167-8191	Parallel Computing	Elsevier
1756-3305	Parasites and Vectors	BioMed Central
0031-1820	Parasitology	Cambridge University Press
0934-0866	Particle and Particle Systems Characterization	Wiley
2571-712X	Particles	MDPI
1354-0688	Party Politics	SAGE Publications
2049-632X	Pathogens and Disease	Wiley-Blackwell
2047-7724	Pathogens and Global Health	Maney Publishing
0738-3991	Patient Education and Counseling	Elsevier BV
0031-3203	Pattern Recognition	Elsevier
0167-8655	Pattern Recognition Letters	Elsevier
2666-3899	Patterns	Cell Press
2666-3899	Patterns	Elsevier
2666-3899	Patterns	Elsevier BV
1545-5009	Pediatric Blood and Cancer	Wiley
0172-0643	Pediatric Cardiology	Springer Verlag
8755-6863	Pediatric Pulmonology	Wiley
0031-3998	Pediatric Research	Lippincott, Williams & Wilkins
2167-8359	PeerJ	PeerJ
2376-5992	PeerJ Computer Science	PeerJ
2096-6075	Peking Mathematical Journal	Springer
0301-0066	Perception	Pion
0301-0066	Perception	SAGE Publications
0031-5117	Perception and Psychophysics	Psychonomic Society
0166-5316	Performance Evaluation	Elsevier
0163-5999	Performance Evaluation Review	Association for Computing Machinery (ACM)
0324-5853	Periodica Polytechnica Chemical Engineering	Budapest University of Technology and Economics
2513-9886	Personality Neuroscience	Cambridge University Press
0031-5982	Perspectives in Biology and Medicine	Johns Hopkins University Press
1529-8795	Perspectives in Biology and Medicine	Johns Hopkins University Press
1064-0517	Perspectives on Developmental Neuroscience	Gordon and Breach
1537-5927	Perspectives on Politics	Cambridge University Press
1745-6916	Perspectives on Psychological Science	Association for Psychological Science
1064-0517	Perspectives on developmental neurobiology	Gordon and Breach
	Petroleum Engineer	Petroleum Engineer Pub. Co.
1354-0793	Petroleum Geoscience	Geological Society of London
1556-2085	Petrologiya	MAIK Nauka
0031-6768	Pflügers Archiv European Journal of Physiology	Springer
0724-8741	Pharmaceutical Research	Springer
1424-8247	Pharmaceuticals	MDPI AG
1999-4923	Pharmaceutics	MDPI AG
2509-4262	PharmacoEconomics-Open	Springer
1043-6618	Pharmacological Research	Elsevier
0031-6997	Pharmacological Reviews	American Society for Pharmacology and Experimental Therapeutics
1521-0081	Pharmacological Reviews	NULL
0091-3057	Pharmacology Biochemistry and Behavior	Elsevier
0031-7217	Phi Delta Kappan	Phi Delta Kappa International
0031-756X	Philippine Geologist	Geological Society of the Philippines
1533-628X	Philosophers' Imprint	University of Michigan
0048-3893	Philosophia	Springer
0031-8086	Philosophical Magazine	Taylor & Francis
1478-6435	Philosophical Magazine	Taylor & Francis
	Philosophical Magazine A	Taylor & Francis
0141-8610	Philosophical Magazine A	Taylor & Francis
0141-8637	Philosophical Magazine B	Taylor & Francis
0950-0839	Philosophical Magazine Letters	Taylor & Francis
1364-2812	Philosophical Magazine Part B	Taylor & Francis
0031-8108	Philosophical Review	Duke University Press
0031-8116	Philosophical Studies	Springer
1364-503X	Philosophical Transactions A: Mathematical, Physical and Engineering Sciences	Royal Society of London
1364-503X	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	Royal Society
0080-4622	Philosophical Transactions of the Royal Society of London. B, Biological Sciences	The Royal Society
0962-8436	Philosophical Transactions of the Royal Society of London. Series B, Biological Sciences	Royal Society of London
0962-8428	Philosophical Transactions: Physical Sciences and Engineering	Royal Society of London
0080-4614	Philosophical transactions of the Royal Society of London. Series A: Mathematical and physical sciences	Royal Society
2409-9287	Philosophies	MDPI AG
1747-9991	Philosophy Compass	Wiley
0031-8205	Philosophy and Phenomenological Research	Wiley
1949-0739	Philosophy and Theory in Biology	University of Michigan Libraries
0031-8248	Philosophy of Science	NULL
0031-8248	Philosophy of Science	Philosophy of Science Association
0031-8248	Philosophy of Science	University of Chicago Press
1042-6507	Phosphorus, Sulfur, and Silicon and the Related Elements	Taylor & Francis
2213-5979	Photoacoustics	Elsevier
1474-905X	Photochemical and Photobiological Sciences	NULL
1474-905X	Photochemical and Photobiological Sciences	Royal Society of Chemistry
0031-8655	Photochemistry and Photobiology	Elsevier
0031-8655	Photochemistry and Photobiology	Pergamon Press
0031-8655	Photochemistry and Photobiology	Wiley
1572-1000	Photodiagnosis and Photodynamic Therapy	Elsevier
0099-1112	Photogrammetric Engineering and Remote Sensing	American Society for Photogrammetry and Remote Sensing
2327-9125	Photonics Research	Optica Publishing Group
2327-9125	Photonics Research	Optical Society of America
0731-1230	Photonics Spectra	Laurin Publishing
1569-4410	Photonics and Nanostructures-Fundamentals and Applications	Elsevier
0378-4371	Physica A	Elsevier
0921-4526	Physica B	Elsevier
0378-4363	Physica B+C	Elsevier
0921-4534	Physica C	Elsevier
0921-4534	Physica C: Superconductivity	Elsevier
0167-2789	Physica D	Elsevier
0167-2789	Physica D: Nonlinear Phenomena	Elsevier
1386-9477	Physica E	Elsevier
0031-8949	Physica Scripta	IOP
1862-6254	Physica Status Solidi - Rapid Research Letters	Wiley
0031-8965	Physica Status Solidi A	Wiley
1862-6300	Physica Status Solidi A	Wiley
0370-1972	Physica Status Solidi B	Wiley
1610-1634	Physica Status Solidi C	Wiley
1478-3967	Physical Biology	IOP
1463-9076	Physical Chemistry Chemical Physics	Royal Society of Chemistry
1874-4907	Physical Communication	Elsevier
0031-899X	Physical Review	NULL
0031-899X	Physical Review	American Institute of Physics
0031-899X	Physical Review	American Physical Society
0163-1829	Physical Review	NULL
0031-899X	Physical Review (Series I)	NULL
0031-899X	Physical Review (Series II)	NULL
0031-899X	Physical Review (Series II)	American Physical Society
0556-2791	Physical Review A	NULL
0556-2791	Physical Review A	American Physical Society
1050-2947	Physical Review A	NULL
1050-2947	Physical Review A	American Institute of Physics
1050-2947	Physical Review A	American Physical Society
2469-9926	Physical Review A	NULL
2469-9926	Physical Review A	American Physical Society
2331-7019	Physical Review Applied	American Physical Society
0031-9007	Physical Review B	NULL
0163-1829	Physical Review B	NULL
0163-1829	Physical Review B	American Physical Society
0556-2805	Physical Review B	NULL
0556-2805	Physical Review B	American Physical Society
0556-2813	Physical Review B	NULL
1098-0121	Physical Review B	NULL
1098-0121	Physical Review B	American P hysical Society
1098-0121	Physical Review B	American Physical Society
1098-0121	Physical Review B	Americna Physical Society
2469-9950	Physical Review B	American Physical Society
1098-0121	Physical Review B Condensed Matter And Materials Physics	NULL
0556-2813	Physical Review C	NULL
0556-2813	Physical Review C	American Physical Society
2469-9985	Physical Review C	American Physical Society
2470-0010	Physical Review C	NULL
2470-0010	Physical Review C	American Physical Society
0031-9007	Physical Review D	NULL
1089-4918	Physical Review D	NULL
1550-2368	Physical Review D	NULL
1550-7998	Physical Review D	NULL
1550-7998	Physical Review D	American Physical Society
2470-0010	Physical Review D	NULL
2470-0010	Physical Review D	American Astronomical Society
2470-0010	Physical Review D	American Physical Soceity
2470-0010	Physical Review D	American Physical Society
1550-7998	Physical Review D Particles Fields Gravitation And Cosmology	NULL
1063-651X	Physical Review E	NULL
1063-651X	Physical Review E	American Physical Society
1539-3755	Physical Review E	NULL
1539-3755	Physical Review E	American Institute of Physics
1539-3755	Physical Review E	American Physical S
1539-3755	Physical Review E	American Physical Society
2470-0045	Physical Review E	American Physical Society
2469-990X	Physical Review Fluids	American Physical Society
0031-899X	Physical Review Letters	American Physical Society
0031-9007	Physical Review Letters	NULL
0031-9007	Physical Review Letters	American Physical Society
2475-9953	Physical Review Materials	American Physical Society
2475-9953	Physical Review Materials	American Physical Society (APS)
2469-9896	Physical Review Physics Education Research	American Physical Society
2643-1564	Physical Review Research	American Physical Society
2643-1564	Physical Review Research	American Physical Society (APS)
2160-3308	Physical Review X	American Physical Society
1098-4402	Physical review special topics. Accelerators and beams	American Physical Society
	Physics	American Physical Society
1943-2879	Physics	American Physical Society
0031-9163	Physics Letters	Elsevier
0375-9601	Physics Letters A	Elsevier
